gold_label,sentence1,sentence2,promptID,has_latin
neutral,他清楚的认识到，她把生命的每一刻都奉献给这位优雅的、充满魅力的从St. James来的年轻Lord Julian Wade。,她和Julian Wade勋爵昨晚共吻了一下。,768,True
contradiction,他清楚的认识到，她把生命的每一刻都奉献给这位优雅的、充满魅力的从St. James来的年轻Lord Julian Wade。,她迷上了朱利安·韦德勋爵，尽管他天性粗心大意。,768,True
contradiction,你是Julian Wade勋爵，我明白，他刻薄地问候道。,朱利安韦德勋爵提供了热烈欢迎的问候。,770,True
entailment,你是Julian Wade勋爵，我明白，他刻薄地问候道。,朱利安韦德勋爵以一种被认为是蛮横的方式欢迎其他人。,770,True
neutral,你是Julian Wade勋爵，我明白，他刻薄地问候道。,尽管许多人试图接近韦德勋爵，但他常常冷酷无情。,770,True
neutral,玛丽特蕾尔会告诉你关于这个。,Mary Traill可以告诉你驴子的事。,771,True
entailment,玛丽特蕾尔会告诉你关于这个。,玛丽·特雷尔知道它。,771,False
contradiction,玛丽特蕾尔会告诉你关于这个。,只有我知道这一点。,771,False
contradiction,在皇家港口有一个绞台在等着这个流氓。 铁血本来会介入，但朱利安勋爵阻止了他。,Blood是位于Port Royal的一个国际犯罪组织，朱利安勋爵为了非法目的而与其签订合同。,776,True
neutral,在皇家港口有一个绞台在等着这个流氓。 铁血本来会介入，但朱利安勋爵阻止了他。,朱利安勋爵的领地包括皇家港，一个作为地区活动中枢的贸易城市。,776,False
entailment,在皇家港口有一个绞台在等着这个流氓。 铁血本来会介入，但朱利安勋爵阻止了他。,皇家港口有惩罚罪犯的设施。,776,False
entailment,“不会是毕晓普本人，”沃尔夫斯通不是很肯定地说。,沃尔弗斯通提出了一个问题，表明了他对别人的自信。,784,False
neutral,“不会是毕晓普本人，”沃尔夫斯通不是很肯定地说。,沃尔弗斯通提到过毕晓普是一个非常漂亮的人。,784,False
contradiction,“不会是毕晓普本人，”沃尔夫斯通不是很肯定地说。,伍尔弗斯顿从未对主教说过任何东西。,784,False
entailment,你会停止叛乱和叛国和军事法庭的言论吗？铁血戴上他的帽子，坐下不受指使。,Blood在坐下之前戴了一顶帽子。,787,True
contradiction,你会停止叛乱和叛国和军事法庭的言论吗？铁血戴上他的帽子，坐下不受指使。,Blood戴上帽子，没有说什么就离开了房间。,787,True
neutral,你会停止叛乱和叛国和军事法庭的言论吗？铁血戴上他的帽子，坐下不受指使。,Blood的帽子是黑色的，上面带有三根鹰的羽毛。,787,True
entailment,他们在范围内，Ogle尖叫道。,Ogle说他们可以到达。,790,True
neutral,他们在范围内，Ogle尖叫道。,欧格尔说隔墙有耳。,790,True
contradiction,他们在范围内，Ogle尖叫道。,Ogle虽然知道他们在范围之内，他还是保守了秘密。,790,True
contradiction,我派人去找你了，Blood船长，因为我刚收到的一些消息。,我没有听到任何消息，布拉德船长。你呢？,791,True
entailment,我派人去找你了，Blood船长，因为我刚收到的一些消息。,在发给你之前，我收到了一些新闻，布拉德船长。,791,True
neutral,我派人去找你了，Blood船长，因为我刚收到的一些消息。,我收到的消息让我感到震惊。,791,True
entailment,你立刻回到那里，带上你的船员，否则……但是Ogle，带着粗暴的神色和手势，打断了他。,Ogle有一个船员。,796,True
contradiction,你立刻回到那里，带上你的船员，否则……但是Ogle，带着粗暴的神色和手势，打断了他。,奥格尔让他继续说话。,796,True
neutral,你立刻回到那里，带上你的船员，否则……但是Ogle，带着粗暴的神色和手势，打断了他。,奥格尔很生气。,796,True
contradiction,他没有试图上升，即使当Julian勋爵顺从更好的配种的本能，为他树立榜样时。,他立即起身行动，把Lord Julian拉起身。,830,True
neutral,他没有试图上升，即使当Julian勋爵顺从更好的配种的本能，为他树立榜样时。,他感到非常疲倦，所以他没有站起来。,830,True
entailment,他没有试图上升，即使当Julian勋爵顺从更好的配种的本能，为他树立榜样时。,朱利安勋爵站了起来，表现出良好的礼貌，但他却没有站起来。,830,True
neutral,Wolverstone在他的船长面前挑衅，我会亲眼见到Bishop上校下地狱，或者我向他撒谎。他吐了口痰，大概是为了强调的目的。,Bishop上校做了一些事情让Wolverstone成为他的敌人。,833,True
entailment,Wolverstone在他的船长面前挑衅，我会亲眼见到Bishop上校下地狱，或者我向他撒谎。他吐了口痰，大概是为了强调的目的。,为了强调他的观点，他往地上吐唾沫。,833,True
contradiction,Wolverstone在他的船长面前挑衅，我会亲眼见到Bishop上校下地狱，或者我向他撒谎。他吐了口痰，大概是为了强调的目的。,沃夫斯通和毕夏普上校是亲密的朋友。,833,True
entailment,“我……我相信他，”卡尔弗莱说，“半疑问半怀疑。”,卡尔弗里（Calverly）的回复方式让他看上去像是对某种东西犹豫不决。,836,True
neutral,“我……我相信他，”卡尔弗莱说，“半疑问半怀疑。”,卡弗利在回答中犹豫不决，因为他不知道所有的事实。,836,False
contradiction,“我……我相信他，”卡尔弗莱说，“半疑问半怀疑。”,巧言巧语同时明确坚定，大家都知道他很确定。,836,False
contradiction,但皮特，虽然他分享了，但很快便被提示作出服从了。,皮特完全忽视了他所问的问题。,851,False
neutral,但皮特，虽然他分享了，但很快便被提示作出服从了。,Pitt是一只非常听话的狗的名字。,851,True
entailment,但皮特，虽然他分享了，但很快便被提示作出服从了。,皮特很快就服从了这一命令。,851,False
contradiction,他在皇家港口过了两个星期，他的船几乎是现在在牙买加中队的一个部队。,他从未去过Port Royal。,852,True
entailment,他在皇家港口过了两个星期，他的船几乎是现在在牙买加中队的一个部队。,他在罗亚尔港过了 2 周。,852,False
neutral,他在皇家港口过了两个星期，他的船几乎是现在在牙买加中队的一个部队。,他正在修理他的船。,852,False
entailment,我身上还有一两个刺。布拉德笑着回自己的小屋了。,血已流入他的小木屋。,855,False
neutral,我身上还有一两个刺。布拉德笑着回自己的小屋了。,血因为快乐而笑了。,855,False
contradiction,我身上还有一两个刺。布拉德笑着回自己的小屋了。,血令人很愁闷。,855,False
neutral,这就布里奇顿被西班牙人袭击的那晚。,人们在西班牙袭击中丧生。,861,False
entailment,这就布里奇顿被西班牙人袭击的那晚。,西班牙人的突袭发生在晚上。,861,False
contradiction,这就布里奇顿被西班牙人袭击的那晚。,从来没有突击布里奇敦。,861,False
neutral,Blood拆开漆封，读了起来。,布拉德是一个男人。,862,True
contradiction,Blood拆开漆封，读了起来。,密封保持不变。,862,True
entailment,Blood拆开漆封，读了起来。,封印被解开了。,862,True
entailment,在那个花园的主要大道上，棕榈和檀香木的边缘，他看到了独自一人的Bishop小姐。,比夏普小姐独自一人在花园里。,863,True
neutral,在那个花园的主要大道上，棕榈和檀香木的边缘，他看到了独自一人的Bishop小姐。,Bishop小姐前往花园去思考生命。,863,True
contradiction,在那个花园的主要大道上，棕榈和檀香木的边缘，他看到了独自一人的Bishop小姐。,花园里绝对没有任何人。,863,True
neutral,她目前的存在，并考虑到他与沃佛斯顿争执的本质，那是尴尬的。,她迅速逃离现场，以避免被进一步审查。,868,False
entailment,她目前的存在，并考虑到他与沃佛斯顿争执的本质，那是尴尬的。,她在与Wolverstone的打斗结束后才在场的事实被看作是很尴尬的。,868,True
contradiction,她目前的存在，并考虑到他与沃佛斯顿争执的本质，那是尴尬的。,Wolverstone从未和她发生过争执。,868,True
neutral,不，布拉德关了他的望远镜。,当他们从望远镜里观望时，血从人的眼睛里流出来。,878,False
entailment,不，布拉德关了他的望远镜。,望远镜周围有血迹。,878,False
contradiction,不，布拉德关了他的望远镜。,望远镜附近的任何地方都没有血迹。,878,False
neutral,开心到晕了！ 也许你会为自己解释一下？ Wolverstone有去吗？,我想让你解释一下自己！我知道你知道Wolverstone在哪里。,880,True
contradiction,开心到晕了！ 也许你会为自己解释一下？ Wolverstone有去吗？,Wolverstone就在这里。 没有必要解释。,880,True
entailment,开心到晕了！ 也许你会为自己解释一下？ Wolverstone有去吗？,你应该解释一下自己！ 沃夫斯通发生了什么事？,880,True
entailment,从什么时候你在主甲板上指挥过，Ogle？ 我接受船长的命令。,奥格尔试图发布命令，就好像他是队长一样。,885,True
neutral,从什么时候你在主甲板上指挥过，Ogle？ 我接受船长的命令。,船长感觉很不舒服。,885,True
contradiction,从什么时候你在主甲板上指挥过，Ogle？ 我接受船长的命令。,船上没有人下命令。,885,True
contradiction,但Wolverstone不会停下来。,Wolverstone完全静止了。,890,True
entailment,但Wolverstone不会停下来。,沃尔弗斯通并没有走向尽头。,890,True
neutral,但Wolverstone不会停下来。,Wolverstone是精心策划的计划的一部分。,890,True
entailment,如果授予铁血船长权力是一个错误，那么错并不在我。,付给船长Blood佣金也许是错误的。,892,True
contradiction,如果授予铁血船长权力是一个错误，那么错并不在我。,向布拉德船长支付佣金没有任何问题。,892,False
entailment,“ 再说，他们怎么能留下来帮助我呢？”就像皮特没有回答他的问题：“你知道吗？”他耸了耸肩说。,他耸了耸肩，表示接受。,904,False
neutral,“ 再说，他们怎么能留下来帮助我呢？”就像皮特没有回答他的问题：“你知道吗？”他耸了耸肩说。,他告诉他们，自己可以看到它，但这没有什么大不了的。,904,False
