pairID,role,sentence,has_latin,has_foreign_term,ppl,tokens
629,premise,于是她坐了下来，你知道，他们还在聊天，他们仍然可以看到这个人，这个人走得真的非常非常快。,False,False,19.713509629376425,46
629,hypothesis,她一直在说话。,False,False,36.360550217994444,9
630,premise,于是她坐了下来，你知道，他们还在聊天，他们仍然可以看到这个人，这个人走得真的非常非常快。,False,False,19.713509629376425,46
630,hypothesis,她保持沉默，低头看着她的桌子。,False,False,31.6303410988579,17
634,premise,而且，呃，如果它飞升而且不停飞升的话，就会“嗖”地飞过去，好像会把你的脑袋扯下来一样。,False,False,27.793930165058793,45
634,hypothesis,"如果电力激增, 周围的人都很危险。",False,False,76.89740081657627,18
635,premise,而且，呃，如果它飞升而且不停飞升的话，就会“嗖”地飞过去，好像会把你的脑袋扯下来一样。,False,False,27.793930165058793,45
635,hypothesis,如果有浪涌，就会有伴随浪当月的噪音。,False,False,128.69536513849596,20
636,premise,而且，呃，如果它飞升而且不停飞升的话，就会“嗖”地飞过去，好像会把你的脑袋扯下来一样。,False,False,27.793930165058793,45
636,hypothesis,它只会激增一次。,False,False,217.2289532449781,10
640,premise,我没有足够的信息。,False,False,23.083227548471093,11
640,hypothesis,我有所需要的所有信息了,False,False,52.700270597416065,13
641,premise,我没有足够的信息。,False,False,23.083227548471093,11
641,hypothesis,我需要更多信息来决定购买哪种汽车。,False,False,19.52502726337253,19
642,premise,我没有足够的信息。,False,False,23.083227548471093,11
642,hypothesis,我需要收集更多关于这件事的信息。,False,False,12.965223289512604,18
646,premise,我大约一小时后再打给你，他说。,False,False,66.09760713166854,17
646,hypothesis,他说他一回到家便会打电话。,False,False,50.59634725212489,15
647,premise,我大约一小时后再打给你，他说。,False,False,66.09760713166854,17
647,hypothesis,他说他会回电话。,False,False,82.12838638537231,10
648,premise,我大约一小时后再打给你，他说。,False,False,66.09760713166854,17
648,hypothesis,他说他们讲完了。,False,False,74.05165130062136,10
649,premise,当然，他们问我，为什么我去了。,False,False,37.94538829566679,17
649,hypothesis,他们问我为什么去那里。,False,False,27.023527314124607,13
650,premise,当然，他们问我，为什么我去了。,False,False,37.94538829566679,17
650,hypothesis,他们问我为何去这家店。,False,False,36.247724812008514,13
651,premise,当然，他们问我，为什么我去了。,False,False,37.94538829566679,17
651,hypothesis,他们问我为什么呆在家里。,False,False,26.667500031399527,14
691,premise,我必须开始训练了。,False,False,31.09055862703472,11
691,hypothesis,我不需要任何准备。,False,False,23.28590792911278,11
692,premise,我必须开始训练了。,False,False,31.09055862703472,11
692,hypothesis,我必须学习如何完成障碍课程。,False,False,42.414939973298715,16
693,premise,我必须开始训练了。,False,False,31.09055862703472,11
693,hypothesis,我必须开始准备。,False,False,42.12188526975697,10
697,premise,不管怎样，我回到了我的，我的办公桌。,False,False,24.014510384222888,20
697,hypothesis,我拒绝再坐下。,False,False,175.51250681330646,9
698,premise,不管怎样，我回到了我的，我的办公桌。,False,False,24.014510384222888,20
698,hypothesis,我回到我的座位。,False,False,45.33061922067261,10
699,premise,不管怎样，我回到了我的，我的办公桌。,False,False,24.014510384222888,20
699,hypothesis,我回去坐下，因为我的老板告诉我。,False,False,43.91053733421285,18
703,premise,现在这是多么的机密。,False,False,40.18098788996678,12
703,hypothesis,如果有人了解到这些信息，他们将被监禁。,False,False,25.226626106085174,21
704,premise,现在这是多么的机密。,False,False,40.18098788996678,12
704,hypothesis,这是公共信息。,False,False,55.55669769792266,9
705,premise,现在这是多么的机密。,False,False,40.18098788996678,12
705,hypothesis,这是非常机密的。,False,False,47.0615764079401,10
715,premise,他们不想被囚禁。,False,False,77.08228043000594,10
715,hypothesis,他们在某一时刻被捕，但想逃跑。,False,False,55.921885881537456,17
716,premise,他们不想被囚禁。,False,False,77.08228043000594,10
716,hypothesis,他们因为与近期的抢劫有关而被拘留。,False,False,36.04792696376522,19
717,premise,他们不想被囚禁。,False,False,77.08228043000594,10
717,hypothesis,他们都害怕被羁押。,False,False,54.20306906521751,11
718,premise,所以我花了一小时到两个小时才找到我需要的东西。,False,False,13.902098297313973,25
718,hypothesis,我只用了几妙就找到它了。,False,False,50.459459650331326,14
719,premise,所以我花了一小时到两个小时才找到我需要的东西。,False,False,13.902098297313973,25
719,hypothesis,我花了很长时间才看完这本书，因为它实在太厚太让人费解。,False,False,10.414789982856346,29
720,premise,所以我花了一小时到两个小时才找到我需要的东西。,False,False,13.902098297313973,25
720,hypothesis,我花了一段时间才找到它。,False,False,15.202387297930434,14
721,premise,生理支持不同于生命支持，因为他处理的是把飞行员在高空空间带到高达8万英尺高空，然后将他带回地上。,False,False,33.769771199403095,50
721,hypothesis,飞行员在高空舱中进行测试。,False,False,45.83510828944824,15
722,premise,生理支持不同于生命支持，因为他处理的是把飞行员在高空空间带到高达8万英尺高空，然后将他带回地上。,False,False,33.769771199403095,50
722,hypothesis,飞行员每月必须在高空舱进行20次左右的测试。,False,False,33.936392792373816,23
723,premise,生理支持不同于生命支持，因为他处理的是把飞行员在高空空间带到高达8万英尺高空，然后将他带回地上。,False,False,33.769771199403095,50
723,hypothesis,高空舱停止了。,False,False,417.9378259639344,9
727,hypothesis,他们离开了奥古斯塔，前往亚特兰大。,False,False,26.00852894284328,19
728,hypothesis,他们去了市中心的主要街道。,False,False,49.78996954783074,15
729,hypothesis,他们去了那条街到，因为那条街有最多的饭店和酒吧。,False,False,35.30020559782448,26
733,premise,是我搞砸了。,False,False,60.755394054115314,8
733,hypothesis,我准确无误地完成了它。,False,False,35.49635846747084,13
734,premise,是我搞砸了。,False,False,60.755394054115314,8
734,hypothesis,我发送表格时犯了个错误。,False,False,36.96396903472914,14
735,premise,是我搞砸了。,False,False,60.755394054115314,8
735,hypothesis,我犯了一个错误。,False,False,14.333395620362271,10
739,premise,她喜欢，但你需要看看这里，看这里，然后她指了指三个电脑屏幕上的不同的地方。,False,False,27.354010737405194,39
739,hypothesis,她不知道该往哪儿看。,False,False,28.0007429784916,12
740,premise,她喜欢，但你需要看看这里，看这里，然后她指了指三个电脑屏幕上的不同的地方。,False,False,27.354010737405194,39
740,hypothesis,她告诉我这些文件夹会放在桌上。,False,False,49.3044836064682,17
741,premise,她喜欢，但你需要看看这里，看这里，然后她指了指三个电脑屏幕上的不同的地方。,False,False,27.354010737405194,39
741,hypothesis,她告诉我到哪去找。,False,False,70.53306317705537,11
769,premise,噢，这是蛇河，噢，蛇河里面有很多蛇,False,False,42.553444079638574,19
769,hypothesis,虽然叫蛇河，但河里并没有蛇，它是因其弯曲的形状命名的。,False,False,27.02562134132247,29
770,premise,噢，这是蛇河，噢，蛇河里面有很多蛇,False,False,42.553444079638574,19
770,hypothesis,蛇河有很多鳄龟。,False,False,187.37507097434997,10
771,premise,噢，这是蛇河，噢，蛇河里面有很多蛇,False,False,42.553444079638574,19
771,hypothesis,蛇河充满了蛇。,False,False,265.8509491230846,9
772,premise,是的，我有信用联了,False,False,123.05279454726312,11
772,hypothesis,我确实有一个我去的信用合作社。,False,False,63.19112982482521,17
773,premise,是的，我有信用联了,False,False,123.05279454726312,11
773,hypothesis,我经常访问我的信用​​合作社。,False,False,44.14291471984689,15
774,premise,是的，我有信用联了,False,False,123.05279454726312,11
774,hypothesis,什么是信贷联盟？,False,False,36.6999391453137,10
775,premise,确切地说，这是一个活跃的状态，你知道，这不是那些可以被动参与其中，从而可以期望做一些好事的情况，我真的不这么认为。,False,False,17.58155142352527,59
775,hypothesis,我认为你必须每天花10个小时才能做到这一点。,False,False,10.690117080898673,23
776,premise,确切地说，这是一个活跃的状态，你知道，这不是那些可以被动参与其中，从而可以期望做一些好事的情况，我真的不这么认为。,False,False,17.58155142352527,59
776,hypothesis,我认为你需要致力于做得更好。,False,False,21.034647306870106,16
777,premise,确切地说，这是一个活跃的状态，你知道，这不是那些可以被动参与其中，从而可以期望做一些好事的情况，我真的不这么认为。,False,False,17.58155142352527,59
777,hypothesis,如果你没有认真对待它，那也行。,False,False,24.675763180191122,17
793,premise,而我认为会非常有趣的是我们会怎样处理这件事，我意思是说，我们将会改变代表我们的人,False,False,28.50088258754246,42
793,hypothesis,我只知道改变那些代表我们的东西会很无聊，也不值得，所以我们甚至不应该尝试去改变。,False,False,18.389276966490893,42
794,premise,而我认为会非常有趣的是我们会怎样处理这件事，我意思是说，我们将会改变代表我们的人,False,False,28.50088258754246,42
794,hypothesis,我想虽然改变我们的众议员是深具挑战的，但到最后会发现是值得的。,False,False,35.19540274091348,33
795,premise,而我认为会非常有趣的是我们会怎样处理这件事，我意思是说，我们将会改变代表我们的人,False,False,28.50088258754246,42
795,hypothesis,我们必须改变那些代表我们的人。,False,False,19.933221693384144,17
799,premise,并且他们经过训练后也会变得很好,False,False,36.24162398096158,17
799,hypothesis,他们完成训练后，变得坚强和冰冷。,False,False,53.3458607809405,18
800,premise,并且他们经过训练后也会变得很好,False,False,36.24162398096158,17
