gold_label,sentence1,sentence2,promptID,has_latin,ppl
contradiction,"7）需求低（平均每周1,300个单位）和需求变化较大（Cv = 1.3）。",低需求群体平均低于300人。,739,True,40655.14749446206
entailment,"7）需求低（平均每周1,300个单位）和需求变化较大（Cv = 1.3）。",有两组根据是需求变化界定的。,739,True,39412.08027981059
entailment,请参阅Wallis和Varjabedian的当代照片，以了解新墨西哥州北部仍然存在的古老住所。,古代的moradas可以在新墨西哥州的北部找到。,743,True,42484.520566073785
contradiction,请参阅Wallis和Varjabedian的当代照片，以了解新墨西哥州北部仍然存在的古老住所。,新墨西哥的古代莫拉达教堂现在没有已知的好照片。,743,True,30699.949669534937
neutral,请参阅Wallis和Varjabedian的当代照片，以了解新墨西哥州北部仍然存在的古老住所。,Wallis和Varjabedian提供老的新墨西哥莫达拉斯专业彩色照片。,743,True,34289.02176411828
neutral,La Vida de un Bato Loco，由Linda Katz的一位告密者所写，并在她的作品中重现，提供了用作文学用途的cale的一个好例子。,卡茨讲述了毒品交易。,745,True,30749.702082656637
contradiction,La Vida de un Bato Loco，由Linda Katz的一位告密者所写，并在她的作品中重现，提供了用作文学用途的cale的一个好例子。,Katz只写了其他人做过的事情。,745,True,27738.71629940237
entailment,La Vida de un Bato Loco，由Linda Katz的一位告密者所写，并在她的作品中重现，提供了用作文学用途的cale的一个好例子。,琳达-卡兹曾经缉查毒品。,745,True,26692.315889463353
neutral,这些争论具有阶级斗争的声调。,他们对CEO们有多么富有有过争吵。,746,True,57502.831624208986
entailment,他转而向朱利安勋爵求情。,他想问问朱利安大人。,752,False,44138.33521683372
neutral,他转而向朱利安勋爵求情。,他想请求朱利安勋爵释放他的妻子。,752,False,52384.908471382616
contradiction,他转而向朱利安勋爵求情。,哪儿都没看到洛德·朱利安。,752,False,55575.96463965989
contradiction,杰里米皮特以宣誓回答了笑声。,Jeremy Pitt咯咯地笑起来，一个勾拳扔到对方脸上，作为对笑声的回应。,754,True,69586.30815451106
neutral,杰里米皮特以宣誓回答了笑声。,Jeremy Pitt发誓为他的国家和他的女王斗争。,754,True,35475.296288656114
entailment,杰里米皮特以宣誓回答了笑声。,有人在Jeremy Pitt身边笑了起来。,754,True,51299.335526623574
neutral,皮特站在后甲板栏杆后观看了这一幕，告诉我们他的爵位就像绞刑上的牧师一样严肃。,Pitt从来没有像他以前那样把他的领主视为坟墓。,760,True,49984.97547368525
contradiction,皮特站在后甲板栏杆后观看了这一幕，告诉我们他的爵位就像绞刑上的牧师一样严肃。,皮特发誓他没有看到那场景。,760,False,50609.98775814087
entailment,皮特站在后甲板栏杆后观看了这一幕，告诉我们他的爵位就像绞刑上的牧师一样严肃。,Pitt见证了阁下大人在现场的威严。,760,True,42696.139160661376
neutral,上校接受了它，并且迟迟地鞠躬，取下他宽大的帽子。,上校接受了纽约市市长的奖章。,763,False,48523.040706650136
entailment,他清楚的认识到，她把生命的每一刻都奉献给这位优雅的、充满魅力的从St. James来的年轻Lord Julian Wade。,朱利安勋爵来自圣詹姆斯。,768,True,45721.029042773116
neutral,他清楚的认识到，她把生命的每一刻都奉献给这位优雅的、充满魅力的从St. James来的年轻Lord Julian Wade。,她和Julian Wade勋爵昨晚共吻了一下。,768,True,48573.89796610141
contradiction,他清楚的认识到，她把生命的每一刻都奉献给这位优雅的、充满魅力的从St. James来的年轻Lord Julian Wade。,她迷上了朱利安·韦德勋爵，尽管他天性粗心大意。,768,True,51010.38750226807
contradiction,你是Julian Wade勋爵，我明白，他刻薄地问候道。,朱利安韦德勋爵提供了热烈欢迎的问候。,770,True,37762.89387677644
entailment,你是Julian Wade勋爵，我明白，他刻薄地问候道。,朱利安韦德勋爵以一种被认为是蛮横的方式欢迎其他人。,770,True,35464.50162664578
neutral,你是Julian Wade勋爵，我明白，他刻薄地问候道。,尽管许多人试图接近韦德勋爵，但他常常冷酷无情。,770,True,39861.436704511594
neutral,玛丽特蕾尔会告诉你关于这个。,Mary Traill可以告诉你驴子的事。,771,True,44739.485600393964
entailment,玛丽特蕾尔会告诉你关于这个。,玛丽·特雷尔知道它。,771,False,36427.37842560466
contradiction,玛丽特蕾尔会告诉你关于这个。,只有我知道这一点。,771,False,40189.026547603644
contradiction,在皇家港口有一个绞台在等着这个流氓。 铁血本来会介入，但朱利安勋爵阻止了他。,Blood是位于Port Royal的一个国际犯罪组织，朱利安勋爵为了非法目的而与其签订合同。,776,True,53740.03155281412
neutral,在皇家港口有一个绞台在等着这个流氓。 铁血本来会介入，但朱利安勋爵阻止了他。,朱利安勋爵的领地包括皇家港，一个作为地区活动中枢的贸易城市。,776,False,45129.42446304644
entailment,在皇家港口有一个绞台在等着这个流氓。 铁血本来会介入，但朱利安勋爵阻止了他。,皇家港口有惩罚罪犯的设施。,776,False,54555.93858388356
entailment,“不会是毕晓普本人，”沃尔夫斯通不是很肯定地说。,沃尔弗斯通提出了一个问题，表明了他对别人的自信。,784,False,31801.75656333651
neutral,“不会是毕晓普本人，”沃尔夫斯通不是很肯定地说。,沃尔弗斯通提到过毕晓普是一个非常漂亮的人。,784,False,31617.97277481004
contradiction,“不会是毕晓普本人，”沃尔夫斯通不是很肯定地说。,伍尔弗斯顿从未对主教说过任何东西。,784,False,32523.55058444062
entailment,你会停止叛乱和叛国和军事法庭的言论吗？铁血戴上他的帽子，坐下不受指使。,Blood在坐下之前戴了一顶帽子。,787,True,59501.60287241869
contradiction,你会停止叛乱和叛国和军事法庭的言论吗？铁血戴上他的帽子，坐下不受指使。,Blood戴上帽子，没有说什么就离开了房间。,787,True,54699.861088411184
neutral,你会停止叛乱和叛国和军事法庭的言论吗？铁血戴上他的帽子，坐下不受指使。,Blood的帽子是黑色的，上面带有三根鹰的羽毛。,787,True,55922.95407625705
entailment,他们在范围内，Ogle尖叫道。,Ogle说他们可以到达。,790,True,82103.89582541698
neutral,他们在范围内，Ogle尖叫道。,欧格尔说隔墙有耳。,790,True,78054.18407755313
contradiction,他们在范围内，Ogle尖叫道。,Ogle虽然知道他们在范围之内，他还是保守了秘密。,790,True,84914.75046664094
contradiction,我派人去找你了，Blood船长，因为我刚收到的一些消息。,我没有听到任何消息，布拉德船长。你呢？,791,True,35026.13259634343
entailment,我派人去找你了，Blood船长，因为我刚收到的一些消息。,在发给你之前，我收到了一些新闻，布拉德船长。,791,True,33068.92742694325
neutral,我派人去找你了，Blood船长，因为我刚收到的一些消息。,我收到的消息让我感到震惊。,791,True,33012.93743689303
entailment,你立刻回到那里，带上你的船员，否则……但是Ogle，带着粗暴的神色和手势，打断了他。,Ogle有一个船员。,796,True,50600.713838386626
contradiction,你立刻回到那里，带上你的船员，否则……但是Ogle，带着粗暴的神色和手势，打断了他。,奥格尔让他继续说话。,796,True,50700.52035923227
neutral,你立刻回到那里，带上你的船员，否则……但是Ogle，带着粗暴的神色和手势，打断了他。,奥格尔很生气。,796,True,48186.50126947192
contradiction,他没有试图上升，即使当Julian勋爵顺从更好的配种的本能，为他树立榜样时。,他立即起身行动，把Lord Julian拉起身。,830,True,65673.66983231518
neutral,他没有试图上升，即使当Julian勋爵顺从更好的配种的本能，为他树立榜样时。,他感到非常疲倦，所以他没有站起来。,830,True,58362.245405831745
entailment,他没有试图上升，即使当Julian勋爵顺从更好的配种的本能，为他树立榜样时。,朱利安勋爵站了起来，表现出良好的礼貌，但他却没有站起来。,830,True,55960.62339050028
neutral,Wolverstone在他的船长面前挑衅，我会亲眼见到Bishop上校下地狱，或者我向他撒谎。他吐了口痰，大概是为了强调的目的。,Bishop上校做了一些事情让Wolverstone成为他的敌人。,833,True,36195.952772992554
entailment,Wolverstone在他的船长面前挑衅，我会亲眼见到Bishop上校下地狱，或者我向他撒谎。他吐了口痰，大概是为了强调的目的。,为了强调他的观点，他往地上吐唾沫。,833,True,55921.43103473881
contradiction,Wolverstone在他的船长面前挑衅，我会亲眼见到Bishop上校下地狱，或者我向他撒谎。他吐了口痰，大概是为了强调的目的。,沃夫斯通和毕夏普上校是亲密的朋友。,833,True,31676.701436931915
entailment,“我……我相信他，”卡尔弗莱说，“半疑问半怀疑。”,卡尔弗里（Calverly）的回复方式让他看上去像是对某种东西犹豫不决。,836,True,41790.939841930056
neutral,“我……我相信他，”卡尔弗莱说，“半疑问半怀疑。”,卡弗利在回答中犹豫不决，因为他不知道所有的事实。,836,False,53916.20209849147
contradiction,“我……我相信他，”卡尔弗莱说，“半疑问半怀疑。”,巧言巧语同时明确坚定，大家都知道他很确定。,836,False,39430.5895194684
contradiction,但皮特，虽然他分享了，但很快便被提示作出服从了。,皮特完全忽视了他所问的问题。,851,False,47840.392181771225
neutral,但皮特，虽然他分享了，但很快便被提示作出服从了。,Pitt是一只非常听话的狗的名字。,851,True,36891.995756076845
entailment,但皮特，虽然他分享了，但很快便被提示作出服从了。,皮特很快就服从了这一命令。,851,False,46494.50626682367
contradiction,他在皇家港口过了两个星期，他的船几乎是现在在牙买加中队的一个部队。,他从未去过Port Royal。,852,True,46357.93415738747
